Text: make lunch | Sentiment: Negative
Text: feel overwhelm want die try kill today want boyfriend help somehow since see depression spiral say get well know currently feel trap home friend constantly feel weak unmotivated desire sex partner tend find worst lately love thing amplifies depression dont want die get hurt lonely overwhelmed one thought cant shake kill | Sentiment: Positive
Text: ask everyone send happy head first vibes cosmicgirlie | Sentiment: Negative
Text: kanter wait sunrise spring amazing color | Sentiment: Negative
Text: lady twitster good far thanks hope treat well | Sentiment: Negative
Text: oliviacosmetics ok might though | Sentiment: Negative
Text: complete sell goal happy | Sentiment: Negative
Text: emisonnaomily still highkey want dead kill peach beck ugh candice back imma http co | Sentiment: Negative
Text: mikeyway http twitpic com take care guy | Sentiment: Negative
Text: whole family damn beautiful start ugly generation hate much even express | Sentiment: Negative
Text: co worker guinea pig lucky test recipe ultimate cookie cook book | Sentiment: Negative
Text: damn hate evopvpserver | Sentiment: Negative
Text: want get indict amp watch kid go jail want die trump http co bpmdxzujoo | Sentiment: Negative
Text: ok legit question fuck kill do life | Sentiment: Negative
Text: willcarling ski jumping go beat missus yet | Sentiment: Negative
Text: lakezuriche hope fucken change cause damn hate | Sentiment: Negative
Text: really good helpful various crisis dc universe read http com | Sentiment: Negative
Text: ericboehlert nothing live nasty | Sentiment: Negative
Text: lovely night best boyfriend two good friend | Sentiment: Negative
Text: girlfriend leave hate college direction life want go sleep never wake ive thinking suicide lot recently different method reason havent do far much pussy access enough drug overdose live near plenty tall building see therapist psychiatrist pill give exacerbate symptom dont care leave everything behind dont want hurt people around go live shit life others arent inconvenienced one day drunk enough finally pull trigger figuratively literally | Sentiment: Positive
Text: kateedwards dont bring anything yr place katesparty | Sentiment: Negative
Text: rosie think gon na single forever | Sentiment: Negative
Text: codyks chick fil bonus | Sentiment: Negative
Text: yeah around glad like interview steve cotter quigong sucha valuable part training | Sentiment: Negative
Text: theosoft want know modx cm maybe help | Sentiment: Positive
Text: home school yay bad actually nice dinner graceeeeee | Sentiment: Negative
Text: im hop stress level go aunt go cant relax exhaust focus dam http co | Sentiment: Negative
Text: ghostbusterz friend know online last night finally add messenger | Sentiment: Negative
Text: jst sneeze twice think least one ghost house | Sentiment: Negative
Text: wanicullen thanks wani | Sentiment: Negative
Text: vanessawhite haha get stress | Sentiment: Negative
Text: nanu add little grist mill | Sentiment: Negative
Text: niki dyer marcorubio want every vote count matter voter dead move different precinct ou http co | Sentiment: Negative
Text: yogadork barefoot range great alternative need wear shoe allow foot move though barefoot | Sentiment: Negative
Text: perk ugly deserve award something least gon na die alone | Sentiment: Negative
Text: rt camphalfblood random commenter ask extreme social warrior agenda magnus chase call extreme social jus | Sentiment: Negative
Text: tuesday work still rid high workout last night good day | Sentiment: Negative
Text: sad protect cat know whats ever bother know stuff http co | Sentiment: Negative
Text: never war get terrible nightmare wake fight life thisisus ptsd | Sentiment: Negative
Text: cool http www onlinemarktplatz de twitter fieber bei ebay | Sentiment: Negative
Text: ok dinner rock | Sentiment: Negative
Text: stick every time try kill cant go cant keep live feel way cant let die | Sentiment: Positive
Text: damn hate type fast autocorrect change go unnoticed smh | Sentiment: Negative
Text: rt sirpatricia shes best https co | Sentiment: Negative
Text: bobby bobble snovvvhite live best life | Sentiment: Negative
Text: want truth | Sentiment: Negative
Text: fussy age long female change rule lol | Sentiment: Negative
Text: gon na go ahead kill already do fucking day | Sentiment: Negative
Text: wait mum fuck die wait die go lie train day foolow suiti wait would kill able kill sooner two intimate relationship short kill gun forbiden country get knife brick cant bloody slow method anything tonsils stink hate human stench form except dashas shit hate body hate artery nose lip saliva eye hate human body except dashas one want fuck dasha | Sentiment: Positive
Text: taniauncensored tania think get athene rest crew twitter | Sentiment: Negative
Text: jackhii get yr pic pose server room | Sentiment: Negative
Text: bye bye go sleep finally xdddd | Sentiment: Negative
Text: work film busy nice day everyone | Sentiment: Negative
Text: want die go commit suicide give injection unconconscious end nightmare life want die | Sentiment: Positive
Text: want play | Sentiment: Negative
Text: thanks everyone send work year please know plant tree india profit | Sentiment: Negative
Text: notice give life become alcoholic bc miserable want die farewell ill drunk | Sentiment: Positive
Text: new iphone completely updated sun shin derry ti pretty day | Sentiment: Negative
Text: want doctor | Sentiment: Negative
Text: tomfelton cash attic ok prefer home hammer haha love school | Sentiment: Negative
Text: ill ride dawgs day end day already know street take amp hap http co | Sentiment: Negative
Text: want | Sentiment: Negative
Text: foxwhisperer well compare area west u take degree run | Sentiment: Negative
Text: inspireinspire aw jealous please take | Sentiment: Negative
Text: blaine mn dont want anymore | Sentiment: Positive
Text: scar death tire living | Sentiment: Negative
Text: tmotsenbocker theacademic judahandthelion take back fun http co | Sentiment: Negative
Text: ive enough life pain cause | Sentiment: Negative
Text: omg cringe cant | Sentiment: Negative
Text: lilyroseallen love shh tattoo hurt think gon na get | Sentiment: Negative
Text: rt caringcorbyn literally cant explain everything much happen dont wan na anymore wtf even point literally | Sentiment: Positive
Text: want | Sentiment: Negative
Text: juice box morning never know joy juice box bring one later life | Sentiment: Negative
Text: want go woman | Sentiment: Negative
Text: adalinemusic welcome great way introduce music | Sentiment: Negative
Text: awesome wait see | Sentiment: Negative
Text: heart crush | Sentiment: Negative
Text: ooo apple store close credit card ready | Sentiment: Negative
Text: change fuck worse cant believe could really go back ur hard work like | Sentiment: Positive
Text: house never black woman leadership | Sentiment: Negative
Text: summerwalker hey golden want say hi great morning | Sentiment: Negative
Text: goooooood morning twitter world | Sentiment: Negative
Text: emilylagrange revolution household detergent introduce kidscleaning get one stock last | Sentiment: Negative
Text: everything ever dream | Sentiment: Negative
Text: taylorchoi congrats ill def go support tc medium takeover | Sentiment: Negative
Text: go bed goodnightttttt | Sentiment: Negative
Text: go school enjoy last day year old | Sentiment: Negative
Text: pviktor hmmm good carrot juice marmalade toast may help | Sentiment: Negative
Text: im tire sick everything wan na die http co | Sentiment: Negative
Text: rt marvelstudios one impact career everything marvel studio stan lee stan leaf extr | Sentiment: Negative
Text: month ago grandmother pass away month ago get heart completely broken month ago almost attem https co | Sentiment: Negative
Text: groyper really tire everything lame gay nothing serious u ever go happen http co | Sentiment: Negative
Text: try figure work | Sentiment: Negative
Text: life miserable | Sentiment: Negative
Text: positive mental attitude today bad yesterday | Sentiment: Negative
Text: good morning | Sentiment: Negative
Text: yay find amy girl lil bonita im excite go little girly thing babe | Sentiment: Negative
Text: constantly amaze technology make wonder check rad song quot trip quot http twt fm | Sentiment: Negative
Text: damn fuck hate | Sentiment: Negative
Text: snuggle bed little baby ahhhh | Sentiment: Negative
Text: mhm ohh early amp feel like whatching open arm gary go | Sentiment: Negative
Text: goobimama eventbox best twitter client simplicity make love | Sentiment: Negative
Text: semblance er ahhhh yeah update boring quot unfollowed quot win take holiday | Sentiment: Negative
Text: lizzielib could mine grow back fell | Sentiment: Negative
Text: rt millwallfc zampathelion fun day https co | Sentiment: Negative
Text: vascopatricio vou ler atd foi uma maratona let say glad lol | Sentiment: Negative
Text: laughter indeed best medicine whatever ur situation today find reason smile wholeheartedly god good faithful amp love lt | Sentiment: Negative
Text: bradesposito want people like dead want help canada israel germany wo https co | Sentiment: Negative
Text: enjoy dubz gig last night finish early always bonus | Sentiment: Negative
Text: think tonight dont care nothing leave dont care something great promising strip past bone splinter piss splinter dont want happiness dont want dream dont care post note everyone desperately try stop know care die dead numb longer scared hurt much get ta go nothing left lot love give go want someone hear end | Sentiment: Positive
Text: rt never get attach cause people wake different feeling everyday | Sentiment: Negative
Text: ever feel empty pick number depend feel could write funeral speech point afew year would forget anyway | Sentiment: Negative
Text: cellobella size | Sentiment: Negative
Text: snow okay enough build frosty snow long cold might well snow enjoy day | Sentiment: Negative
Text: yall im sad cause keep see tweet invisible fact suicide note like already https co | Sentiment: Negative
Text: rt hate feeling way | Sentiment: Negative
Text: glad see spring make comeback denver today | Sentiment: Negative
Text: avalanchelynn hello mrng wuzup hows twitterville sleep evrythings cool | Sentiment: Negative
Text: richard bell nah think go sideways best really help dodge bullet | Sentiment: Negative
Text: do today like want fuck kill | Sentiment: Positive
Text: familychoice question feel free email u sale jshop co uk send dm twitter | Sentiment: Negative
Text: nearly three year still feel kylo ben solo deserve redemption man kill ow http co | Sentiment: Negative
Text: right slytherin hufflepuff ravenclaw sadly cut sprin http co | Sentiment: Negative
Text: ba ko kinakaawaan sarili ko iniisip na yung iba naiisip din ako damn hate | Sentiment: Negative
Text: hillkath hey send dm | Sentiment: Negative
Text: silversun make milk look really good picture | Sentiment: Negative
Text: http twitpic com totally love pic sing finnish | Sentiment: Negative
Text: jonathanrknight | Sentiment: Negative
Text: catherinemarche ooh lovely | Sentiment: Negative
Text: geuphers fully bloom hardship love | Sentiment: Negative
Text: aw sorry try let get much obviously deserve first http co | Sentiment: Negative
Text: showcase quick vip romm thursday | Sentiment: Negative
Text: matthewturnbull tony price fab | Sentiment: Negative
Text: hey mariedees welcome twitter feed mornin ya | Sentiment: Negative
Text: tradinggoddess wow experience need see repeated glad ok | Sentiment: Negative
Text: embed google calendar site actually seriously easy | Sentiment: Negative
Text: die little inside see old person eat alone restaurant | Sentiment: Negative
Text: hate repeat dawg like damn | Sentiment: Negative
Text: run option physically hurt breathe dream goal ambition motivation try hospital er psyche ward therapist difference medication girlfriend person really love wasnt family want go drug drink whatever fuck leave nothing cant least talk feel hurt hurt much much pain dont know bear suffer like god real want dead | Sentiment: Positive
Text: word | Sentiment: Negative
Text: therealskp barcelona spain rt even though dont want know believe anymore know st | Sentiment: Positive
Text: theshortestfuse cool good hear thanks share | Sentiment: Negative
Text: debut week billboard social | Sentiment: Negative
Text: let hate god fuck damn | Sentiment: Negative
Text: ddsboston bostongrlkayte go sunny celcius friday sunny saturday sweet | Sentiment: Negative
Text: ianaspin second ian thank | Sentiment: Negative
Text: reality social medium care man mental health want speak dead let real | Sentiment: Negative
Text: everything gold | Sentiment: Negative
Text: become hot persistent day rest heavily tire flower | Sentiment: Negative
Text: lessismoh lavendricks use one keep live wild animal cage surround scream drunk http co swocdlrqwc | Sentiment: Negative
Text: im tire everything die | Sentiment: Negative
Text: still listen great music get yesterday amber pacific awesome | Sentiment: Negative
Text: go day care get see hannah good day hope anyway | Sentiment: Positive
Text: vindiekins almost feel bad next post almost | Sentiment: Negative
Text: ladyparadis thanks certainly better midday yesterday one point walk around like kryten red dwarf | Sentiment: Negative
Text: cyberpreneur welcome quot twittersphere quot like name fun get super addicting | Sentiment: Negative
Text: lindseylobo know love | Sentiment: Negative
Text: every day bring closer death year old working student want kill life unbearable skill talent absolutely bore person spend free time alone really want find girlfriend see way could find one useless like use go away sadness listen music day bore music want go sleep never wake | Sentiment: Positive
Text: drrnlvngstn cloud come fear may late enjoy weather | Sentiment: Negative
Text: chipcoffey great hear thanks chip | Sentiment: Negative
Text: rt mileycyrus completely devestated fire affect community one lucky one animal love life make | Sentiment: Negative
Text: ah pop good | Sentiment: Negative
Text: rccgd leave laptop home put tweetie get dms gmail new friend always send email addy | Sentiment: Negative
Text: thank god bre sleep take ava daycare | Sentiment: Negative
Text: dont know keep try home life always incredibly toxic parent always major contributor depression anxiety feel like worthless individual dont job anything motivation even leave house let alone bed life shit like continued happen sometimes look pill take consider shove handful mouth end time lie bed wish could die without actually kill coward tired hearing thing gon na get well | Sentiment: Positive
Text: amaze night great day love heel | Sentiment: Negative
Text: tire living life fear like fuck really livin people | Sentiment: Negative
Text: jami probably drink driver come onto come traffic | Sentiment: Negative
Text: rt gracee chang know damn well hate take anyways https co frhjvbgkuw | Sentiment: Negative
Text: fuck med bc family think best since get sick tire sl http co | Sentiment: Negative
Text: rt princessjmee never war get terrible nightmare wake fight life thisisus ptsd | Sentiment: Negative
Text: twitter oh twitter yea poor little birdie come fail whale | Sentiment: Negative
Text: im gon na fuck die im tire invest everything person throw make http co | Sentiment: Negative
Text: yo sometimes tire living | Sentiment: Negative
Text: rt jimmieathletics congratulation jimmiefootball ol anthony vereen name gpac football first team offense gojimmies | Sentiment: Negative
Text: aspire happy blacyoungstafb every aspect life | Sentiment: Negative
Text: rt zachstafford use check forbes list every year see could find husband | Sentiment: Negative
Text: sh tbritttsays que screamo voice cut wrist black eye | Sentiment: Negative
Text: gukdaydream need work project people count fuck nothing think http co | Sentiment: Negative
Text: hear daveoshry together could start sort terrible business pay nothing suck wi http co | Sentiment: Negative
Text: rt find someone make happy enjoy life fair give many opportunity https co | Sentiment: Negative
Text: phatelara debbs pw mse congrats | Sentiment: Negative
Text: thekingscosmos sister ruin night even start dont even want anymore | Sentiment: Positive
Text: rt raptor quit keep grinding still fuck suck life something still fuck suck never gon na get fa | Sentiment: Positive
Text: cant take anymore might well end sorry life | Sentiment: Positive
Text: wan na kill like literally mentally emotionally | Sentiment: Negative
Text: dogcafes co dont want anymore do ruin good thing http co | Sentiment: Negative
Text: try spaz twitter post love destroytwitter easier read spaz | Sentiment: Negative
Text: want think anything immoral | Sentiment: Negative
Text: tweet tweet tweet tweet goodniiiight | Sentiment: Negative
Text: homerunderbyemo check homerun derby ep slap https co | Sentiment: Negative
Text: everything | Sentiment: Negative
Text: laurenfisher obey last fm algorithm maybe would turn really like scooter give chance | Sentiment: Negative
Text: haha wish tire live wan na go south | Sentiment: Negative
Text: abipips true nothing induces madness like try figure ppl hope today yr little one wonderful | Sentiment: Negative
Text: ha internet explorer nice mozilla firefox mean | Sentiment: Negative
Text: tired kickin bitch house bout ready go sleep wake ting forever | Sentiment: Negative
Text: rt ghoulrunnings ive say ill say waluigi suck sound looks funny thats theres nothing else | Sentiment: Negative
Text: rt mohammadirashid year devastate earthquake city young mother say amp family still shelter | Sentiment: Negative
Text: sexysubkaylee heh heh dirty always good gurl like think | Sentiment: Negative
Text: gettin internet gon na finish hair | Sentiment: Negative
Text: fail feel wish suicide fund government wish gun suicide would like condom give teen go right wish euthansia legal wish wouldnt fear buy poison gun black market get caught life would get worse | Sentiment: Positive
Text: morning slack two day twitter finish good run ready start new day | Sentiment: Negative
Text: look someone talk want die | Sentiment: Positive
Text: hate player hate game jess glynne probably awesome person kill someon http co kikyggqyus | Sentiment: Negative
Text: love read vr love | Sentiment: Negative
Text: watched chuck go mel soon | Sentiment: Negative
Text: brigham oh thank glad shut stuff across street anymore little slower unpacking tho | Sentiment: Negative
Text: suesshirtshop sue | Sentiment: Negative
Text: shy tide england yeah dont want anymore hurt much im struggle much | Sentiment: Positive
Text: bookthingo want read james child men though interesting premise yay futuristics | Sentiment: Negative
Text: worried might lose tomorrow cant really tell anyone fear worry one year eleven month clean sober tomorrow go methadone maintenance program two week go walk home court pack thing clean apartment say goodbye much really hop doesnt come hope fuck much dont want kill dont want anyone strong enough start chest feel like go explode anxiety feel like go break cry front judge tomorrow practically plead life | Sentiment: Positive
Text: realize get surprise certify letter state sole heir wealthy family inh http co | Sentiment: Negative
Text: lfta blur song | Sentiment: Negative
Text: chels morning | Sentiment: Negative
Text: tired waking tire want die tire everything | Sentiment: Negative
Text: see car crash wonder crash | Sentiment: Negative
Text: want sleep much go wrong year still get worse change go around invariably affect dont want give chance go sleep dont wake wont deal | Sentiment: Positive
Text: seerysm always cheerful sunny atl mean get heck away time | Sentiment: Negative
Text: book leawoodward baby scan tomorrow excite wait see little girl | Sentiment: Negative
Text: liter spent much money tonight literally one worst night looo time literally straigh http co | Sentiment: Negative
Text: rt quueenn girl wan na look good pregnant lol congratulation beautiful hope girl like | Sentiment: Negative
Text: tonywade iantalbot size wear orthotics footwear attempt walk get away | Sentiment: Negative
Text: heart want die struggle depression trauma suicidal thought year honestly thing havent painful sit alone alienate confused depress miserable helpless alone honestly point hate life | Sentiment: Positive
Text: strekr miami valley already frozen winter | Sentiment: Negative
Text: wyattearpla actually tire like living home trouble deceitful child always wi https co qsfqopfqjp | Sentiment: Negative
Text: rt floweryhillside want come account literally thing keep miserable existence | Sentiment: Positive
Text: dodgerblueopj good florida mt graduate late april really happy | Sentiment: Negative
Text: ddlovato school since yesterday good morning demi lovato im fan canada | Sentiment: Negative
Text: approve cute townhome much closer work excite | Sentiment: Negative
Text: rt sick tire listen justintrudeau say first foremost work | Sentiment: Negative
Text: correct one absolutely want live country fuck chuds believe http co | Sentiment: Negative
Text: wish still simpsons shower radio | Sentiment: Negative
Text: love everyone else hate | Sentiment: Negative
Text: tired living like | Sentiment: Negative
Text: dude jealous goin buy thurs | Sentiment: Negative
Text: joemcintyre welcome tweet lt let get | Sentiment: Negative
Text: callmesynapse maddierawrk work truly believe feel sorry http co | Sentiment: Negative
Text: spanx happy birthday eat something good | Sentiment: Negative
Text: seamushayes get worse come winter chai goldfish bowl best | Sentiment: Negative
Text: rt jenanmoussa love see palestinian dance fun good amp positive story deserve go viral well | Sentiment: Negative
Text: http co http co | Sentiment: Negative
Text: ever feel like everyone better without fuck http co | Sentiment: Negative
Text: markdan nope ahm prep prop | Sentiment: Negative
Text: tairrieb record | Sentiment: Negative
Text: glinner twitter task rtm | Sentiment: Negative
Text: gt katyperry june portugal know go another catching song | Sentiment: Negative
Text: want painter | Sentiment: Negative
Text: cowley road release itunes get | Sentiment: Negative
Text: give sleeping im even try anymore hate damn | Sentiment: Negative
Text: fortitia cook look forward taste later | Sentiment: Negative
Text: word still write lame burrito tea | Sentiment: Negative
Text: phone againn | Sentiment: Negative
Text: rt mitchlafon day november queen release single somebody love | Sentiment: Negative
Text: fuck cold hate work tf sign damn | Sentiment: Negative
Text: lozzablack time always listen wise friend kate coolest | Sentiment: Negative
Text: rt want die know nothing certain tired keep quiet playerstribune carbombbo | Sentiment: Positive
Text: one month today plane headin ny | Sentiment: Negative
Text: rt jaemverse dont want anymore | Sentiment: Positive
Text: www youtube com watch video comment amp suscribe amp follow cheer | Sentiment: Negative
Text: iowa happy yea | Sentiment: Negative
Text: damn really hate rn | Sentiment: Negative
Text: tdmphotography oh sorry would reply earlier flickin thru wonderful new book idea | Sentiment: Negative
Text: rt wan na let know homies ever life feel like alone tire living tex | Sentiment: Positive
Text: sarahstanley hey well look forward meet cultvines dc | Sentiment: Negative
Text: qwerxcvjkl im do try happy never help never get approved parent mean stop make happy honestly dont want try anymore im go sit fail keep fail one day death finally fall upon | Sentiment: Positive
Text: duanejackson tr im nambu bit ly tweetdeck | Sentiment: Negative
Text: single mommy never part plan wake everyday shit | Sentiment: Negative
Text: awake two hour would like go back sleep | Sentiment: Negative
Text: tomfelton amaze saw broadway original cast | Sentiment: Negative
Text: peerug puff dragon ey | Sentiment: Negative
Text: schulman yes obviously one national aviary answer phone | Sentiment: Negative
Text: rt bksportstalk glass half full glass half empty mizzou team legitimately pretty good go sport reference simple | Sentiment: Negative
Text: time turn go sleep think big day goodnight | Sentiment: Negative
Text: katpaps well must say comment even get think hair look rather sexy doubt much chance resist | Sentiment: Positive
Text: rt barcatimes bartomeu today celebrate two honour legendary career pichichi goalscorer award di st | Sentiment: Negative
Text: iwrotethis nope catch cheer sure hope sunshine hold | Sentiment: Negative
Text: shmerkle go csi episode dollhouse need redownloading do watch rest | Sentiment: Negative
Text: lovely cuddle talus virgo | Sentiment: Negative
Text: home gym go sit butt day | Sentiment: Negative
Text: go four mile night run around old bomber andersen get ta tape ankle | Sentiment: Negative
Text: everything temporary evil eye shivrit | Sentiment: Negative
Text: petesanderson little fancy good told | Sentiment: Negative
Text: sickness back work | Sentiment: Negative
Text: woke feeling great | Sentiment: Negative
Text: tire everything | Sentiment: Negative
Text: mousehunt hi | Sentiment: Negative
Text: cherryspoon get upset worth besides enough people account popular | Sentiment: Negative
Text: get picture boyfriend thats | Sentiment: Negative
Text: lady twitster ah since old day orange face still around | Sentiment: Negative
Text: lol supp aint fuck | Sentiment: Negative
Text: rt coreybbrooks live hood really tough tire lose people violence give http co zjy | Sentiment: Negative
Text: want kill really want fucking kill im do | Sentiment: Positive
Text: oh somebody kill please | Sentiment: Negative
Text: picknicole yes indeed copious amount whip cream | Sentiment: Negative
Text: empty focus school work every day feel worse worse last night get blackout drunk didnt help make feel even worse know loneliness come mostly conscious decision cant live people cant live without reason havent kill yet fear pain | Sentiment: Positive
Text: raiha glad hear make switch disappoint | Sentiment: Negative
Text: wan na fucking kill | Sentiment: Negative
Text: please retweet weed board coolest adult cartoon tire living worst time life plea http co | Sentiment: Negative
Text: bakery buy yummy stuff | Sentiment: Negative
Text: clean start anew | Sentiment: Negative
Text: reward credit huobi account work day | Sentiment: Negative
Text: marthastewart proof | Sentiment: Negative
Text: brisbanegirl hen style may may involve make promise people need deliver concern | Sentiment: Negative
Text: crunk keep good work | Sentiment: Negative
Text: sashamcfly niiiceee | Sentiment: Negative
Text: today almost kill almost hit car thank lord | Sentiment: Negative
Text: tvmohandaspai pmoindia narendramodi sir please tell suit respect pm tell give day thing improve burn alive yes anyone say come shall burn see anyone dis associating line | Sentiment: Negative
Text: extremely tired everything want die | Sentiment: Negative
Text: rt conteia fuck lunatic get angry terrible need work bad end something fu | Sentiment: Negative
Text: thefutureheads congratulation dave enjoy little un xxx | Sentiment: Negative
Text: ddlovato good morning | Sentiment: Negative
Text: tommcfly yummy starbucks | Sentiment: Negative
Text: death scare tf ready die | Sentiment: Negative
Text: hate bc everything damn music video | Sentiment: Negative
Text: tommcfly go starbucks earlier | Sentiment: Negative
Text: gene act bit odd lately tell leper want jump tree join supe http co | Sentiment: Negative
Text: drink cry night away usual find ex fuck girl bed tried kill https co | Sentiment: Negative
Text: beatlestweets wow awesome pic | Sentiment: Negative
Text: death cant much worse male girlfriend leave stay late office long cant cope workload friends non existent hate family hate want die dont see option point | Sentiment: Positive
Text: rt treydiamonds hate fact damn near forced figure everything must do | Sentiment: Negative
Text: good morning good morning good moooooorning | Sentiment: Negative
Text: chrisdjmoyles im gon na watch wot hav say bout twitter yor show brilliant ever mornin katie | Sentiment: Negative
Text: latest tune http soundcloud com jay jay untitled leave comment please | Sentiment: Negative
Text: fitnessbox watch space sure viable yet possibly though | Sentiment: Negative
Text: jake rt yxrx desperately whole heartedly dont want anymore | Sentiment: Positive
Text: ninaneverknew want overnight drinking session friend mean em haha | Sentiment: Negative
Text: blunt honest girl want take care family passionate boy peruse dream https co | Sentiment: Negative
Text: kill yet guess something proud gun roommate find plan find lonely bridge end really want reason live find one | Sentiment: Positive
Text: sotodance photoboth black amp white wayyy old call herbert lol love like live legend get ta love berlin lt | Sentiment: Negative
Text: pixiepan lol www tv com friend | Sentiment: Negative
Text: wont miserable least week tho | Sentiment: Negative
Text: tom chaplin marry please melt hahaha pearshapebodygirl stop talk yes | Sentiment: Negative
Text: attempt make hot cross bun bella amp ari | Sentiment: Negative
Text: summarize happen boc chrismas special chaos still mile phakphum romsaithong calm everything | Sentiment: Negative
Text: eliseland reply someone dougie reply quite people afternoon never know besides fun | Sentiment: Negative
Text: hate much little friend introvert never girlfriend bully lot reject lot please help want kill would make go away dont deserve earth since write note paper worthless stupid want become someone field stupid get anyways job nowadays need social people one ive never girlfriend want one virgin bad thing could never live feeling dont friend girlfriend wheni adult plan commit suicide please help thanks read | Sentiment: Positive
