Tweet,Suicide
glad see spring make comeback denver today,0.0
avalanchelynn hello mrng wuzup hows twitterville sleep evrythings cool,0.0
richard bell nah think go sideways best really help dodge bullet,0.0
do today like want fuck kill,1.0
familychoice question feel free email u sale jshop co uk send dm twitter,0.0
nearly three year still feel kylo ben solo deserve redemption man kill ow http co,1.0
right slytherin hufflepuff ravenclaw sadly cut sprin http co,1.0
ba ko kinakaawaan sarili ko iniisip na yung iba naiisip din ako damn hate,1.0
hillkath hey send dm,0.0
silversun make milk look really good picture,0.0
http twitpic com totally love pic sing finnish,0.0
jonathanrknight,0.0
catherinemarche ooh lovely,0.0
geuphers fully bloom hardship love,0.0
aw sorry try let get much obviously deserve first http co,1.0
showcase quick vip romm thursday,0.0
matthewturnbull tony price fab,0.0
hey mariedees welcome twitter feed mornin ya,0.0
tradinggoddess wow experience need see repeated glad ok,0.0
embed google calendar site actually seriously easy,0.0
die little inside see old person eat alone restaurant,1.0
hate repeat dawg like damn,1.0
run option physically hurt breathe dream goal ambition motivation try hospital er psyche ward therapist difference medication girlfriend person really love wasnt family want go drug drink whatever fuck leave nothing cant least talk feel hurt hurt much much pain dont know bear suffer like god real want dead,1.0
word,0.0
therealskp barcelona spain rt even though dont want know believe anymore know st,1.0
theshortestfuse cool good hear thanks share,0.0
debut week billboard social,0.0
let hate god fuck damn,1.0
ddsboston bostongrlkayte go sunny celcius friday sunny saturday sweet,0.0
ianaspin second ian thank,0.0
reality social medium care man mental health want speak dead let real,1.0
everything gold,0.0
become hot persistent day rest heavily tire flower,1.0
lessismoh lavendricks use one keep live wild animal cage surround scream drunk http co swocdlrqwc,1.0
im tire everything die,1.0
still listen great music get yesterday amber pacific awesome,0.0
go day care get see hannah good day hope anyway,0.0
vindiekins almost feel bad next post almost,0.0
ladyparadis thanks certainly better midday yesterday one point walk around like kryten red dwarf,0.0
cyberpreneur welcome quot twittersphere quot like name fun get super addicting,0.0
lindseylobo know love,0.0
every day bring closer death year old working student want kill life unbearable skill talent absolutely bore person spend free time alone really want find girlfriend see way could find one useless like use go away sadness listen music day bore music want go sleep never wake,1.0
drrnlvngstn cloud come fear may late enjoy weather,0.0
chipcoffey great hear thanks chip,0.0
rt mileycyrus completely devestated fire affect community one lucky one animal love life make,0.0
ah pop good,0.0
rccgd leave laptop home put tweetie get dms gmail new friend always send email addy,0.0
thank god bre sleep take ava daycare,0.0
dont know keep try home life always incredibly toxic parent always major contributor depression anxiety feel like worthless individual dont job anything motivation even leave house let alone bed life shit like continued happen sometimes look pill take consider shove handful mouth end time lie bed wish could die without actually kill coward tired hearing thing gon na get well,1.0
amaze night great day love heel,0.0
tire living life fear like fuck really livin people,1.0
jami probably drink driver come onto come traffic,1.0
rt gracee chang know damn well hate take anyways https co frhjvbgkuw,1.0
fuck med bc family think best since get sick tire sl http co,1.0
rt princessjmee never war get terrible nightmare wake fight life thisisus ptsd,1.0
twitter oh twitter yea poor little birdie come fail whale,0.0
im gon na fuck die im tire invest everything person throw make http co,1.0
yo sometimes tire living,1.0
rt jimmieathletics congratulation jimmiefootball ol anthony vereen name gpac football first team offense gojimmies,0.0
aspire happy blacyoungstafb every aspect life,0.0
rt zachstafford use check forbes list every year see could find husband,1.0
sh tbritttsays que screamo voice cut wrist black eye,1.0
gukdaydream need work project people count fuck nothing think http co,1.0
hear daveoshry together could start sort terrible business pay nothing suck wi http co,1.0
rt find someone make happy enjoy life fair give many opportunity https co,0.0
phatelara debbs pw mse congrats,0.0
thekingscosmos sister ruin night even start dont even want anymore,1.0
rt raptor quit keep grinding still fuck suck life something still fuck suck never gon na get fa,1.0
cant take anymore might well end sorry life,1.0
wan na kill like literally mentally emotionally,1.0
dogcafes co dont want anymore do ruin good thing http co,1.0
try spaz twitter post love destroytwitter easier read spaz,0.0
want think anything immoral,0.0
tweet tweet tweet tweet goodniiiight,0.0
homerunderbyemo check homerun derby ep slap https co,1.0
everything,0.0
laurenfisher obey last fm algorithm maybe would turn really like scooter give chance,0.0
haha wish tire live wan na go south,1.0
abipips true nothing induces madness like try figure ppl hope today yr little one wonderful,0.0
ha internet explorer nice mozilla firefox mean,0.0
tired kickin bitch house bout ready go sleep wake ting forever,1.0
rt ghoulrunnings ive say ill say waluigi suck sound looks funny thats theres nothing else,1.0
rt mohammadirashid year devastate earthquake city young mother say amp family still shelter,1.0
sexysubkaylee heh heh dirty always good gurl like think,0.0
gettin internet gon na finish hair,0.0
fail feel wish suicide fund government wish gun suicide would like condom give teen go right wish euthansia legal wish wouldnt fear buy poison gun black market get caught life would get worse,1.0
morning slack two day twitter finish good run ready start new day,0.0
look someone talk want die,1.0
hate player hate game jess glynne probably awesome person kill someon http co kikyggqyus,1.0
love read vr love,0.0
watched chuck go mel soon,0.0
brigham oh thank glad shut stuff across street anymore little slower unpacking tho,0.0
suesshirtshop sue,0.0
shy tide england yeah dont want anymore hurt much im struggle much,1.0
bookthingo want read james child men though interesting premise yay futuristics,0.0
worried might lose tomorrow cant really tell anyone fear worry one year eleven month clean sober tomorrow go methadone maintenance program two week go walk home court pack thing clean apartment say goodbye much really hop doesnt come hope fuck much dont want kill dont want anyone strong enough start chest feel like go explode anxiety feel like go break cry front judge tomorrow practically plead life,1.0
realize get surprise certify letter state sole heir wealthy family inh http co,0.0
lfta blur song,0.0
chels morning,0.0
tired waking tire want die tire everything,1.0
see car crash wonder crash,1.0
want sleep much go wrong year still get worse change go around invariably affect dont want give chance go sleep dont wake wont deal,1.0
seerysm always cheerful sunny atl mean get heck away time,0.0
book leawoodward baby scan tomorrow excite wait see little girl,0.0
liter spent much money tonight literally one worst night looo time literally straigh http co,1.0
rt quueenn girl wan na look good pregnant lol congratulation beautiful hope girl like,0.0
tonywade iantalbot size wear orthotics footwear attempt walk get away,0.0
heart want die struggle depression trauma suicidal thought year honestly thing havent painful sit alone alienate confused depress miserable helpless alone honestly point hate life,1.0
strekr miami valley already frozen winter,0.0
wyattearpla actually tire like living home trouble deceitful child always wi https co qsfqopfqjp,1.0
rt floweryhillside want come account literally thing keep miserable existence,1.0
dodgerblueopj good florida mt graduate late april really happy,0.0
ddlovato school since yesterday good morning demi lovato im fan canada,0.0
approve cute townhome much closer work excite,0.0
rt sick tire listen justintrudeau say first foremost work,1.0
correct one absolutely want live country fuck chuds believe http co,1.0
wish still simpsons shower radio,0.0
love everyone else hate,1.0
tired living like,1.0
dude jealous goin buy thurs,0.0
joemcintyre welcome tweet lt let get,0.0
callmesynapse maddierawrk work truly believe feel sorry http co,1.0
spanx happy birthday eat something good,0.0
seamushayes get worse come winter chai goldfish bowl best,0.0
rt jenanmoussa love see palestinian dance fun good amp positive story deserve go viral well,0.0
http co http co,1.0
ever feel like everyone better without fuck http co,1.0
markdan nope ahm prep prop,0.0
tairrieb record,0.0
glinner twitter task rtm,0.0
gt katyperry june portugal know go another catching song,0.0
want painter,0.0
cowley road release itunes get,0.0
give sleeping im even try anymore hate damn,1.0
fortitia cook look forward taste later,0.0
word still write lame burrito tea,0.0
phone againn,0.0
rt mitchlafon day november queen release single somebody love,1.0
fuck cold hate work tf sign damn,1.0
lozzablack time always listen wise friend kate coolest,0.0
rt want die know nothing certain tired keep quiet playerstribune carbombbo,1.0
one month today plane headin ny,0.0
rt jaemverse dont want anymore,1.0
www youtube com watch video comment amp suscribe amp follow cheer,0.0
iowa happy yea,0.0
damn really hate rn,1.0
tdmphotography oh sorry would reply earlier flickin thru wonderful new book idea,0.0
rt wan na let know homies ever life feel like alone tire living tex,1.0
sarahstanley hey well look forward meet cultvines dc,0.0
qwerxcvjkl im do try happy never help never get approved parent mean stop make happy honestly dont want try anymore im go sit fail keep fail one day death finally fall upon,1.0
duanejackson tr im nambu bit ly tweetdeck,0.0
single mommy never part plan wake everyday shit,1.0
awake two hour would like go back sleep,0.0
tomfelton amaze saw broadway original cast,0.0
peerug puff dragon ey,0.0
schulman yes obviously one national aviary answer phone,0.0
rt bksportstalk glass half full glass half empty mizzou team legitimately pretty good go sport reference simple,0.0
time turn go sleep think big day goodnight,0.0
katpaps well must say comment even get think hair look rather sexy doubt much chance resist,0.0
rt barcatimes bartomeu today celebrate two honour legendary career pichichi goalscorer award di st,0.0
iwrotethis nope catch cheer sure hope sunshine hold,0.0
shmerkle go csi episode dollhouse need redownloading do watch rest,0.0
lovely cuddle talus virgo,0.0
home gym go sit butt day,0.0
go four mile night run around old bomber andersen get ta tape ankle,0.0
everything temporary evil eye shivrit,0.0
petesanderson little fancy good told,0.0
sickness back work,0.0
woke feeling great,0.0
tire everything,0.0
mousehunt hi,0.0
cherryspoon get upset worth besides enough people account popular,0.0
get picture boyfriend thats,0.0
lady twitster ah since old day orange face still around,0.0
lol supp aint fuck,0.0
rt coreybbrooks live hood really tough tire lose people violence give http co zjy,1.0
want kill really want fucking kill im do,1.0
oh somebody kill please,1.0
picknicole yes indeed copious amount whip cream,0.0
empty focus school work every day feel worse worse last night get blackout drunk didnt help make feel even worse know loneliness come mostly conscious decision cant live people cant live without reason havent kill yet fear pain,1.0
raiha glad hear make switch disappoint,0.0
wan na fucking kill,1.0
please retweet weed board coolest adult cartoon tire living worst time life plea http co,1.0
bakery buy yummy stuff,0.0
clean start anew,0.0
reward credit huobi account work day,0.0
marthastewart proof,0.0
brisbanegirl hen style may may involve make promise people need deliver concern,0.0
crunk keep good work,0.0
sashamcfly niiiceee,0.0
today almost kill almost hit car thank lord,0.0
tvmohandaspai pmoindia narendramodi sir please tell suit respect pm tell give day thing improve burn alive yes anyone say come shall burn see anyone dis associating line,1.0
extremely tired everything want die,1.0
rt conteia fuck lunatic get angry terrible need work bad end something fu,1.0
thefutureheads congratulation dave enjoy little un xxx,0.0
ddlovato good morning,0.0
tommcfly yummy starbucks,0.0
death scare tf ready die,1.0
hate bc everything damn music video,1.0
tommcfly go starbucks earlier,0.0
gene act bit odd lately tell leper want jump tree join supe http co,1.0
drink cry night away usual find ex fuck girl bed tried kill https co,1.0
beatlestweets wow awesome pic,0.0
death cant much worse male girlfriend leave stay late office long cant cope workload friends non existent hate family hate want die dont see option point,1.0
rt treydiamonds hate fact damn near forced figure everything must do,1.0
good morning good morning good moooooorning,0.0
chrisdjmoyles im gon na watch wot hav say bout twitter yor show brilliant ever mornin katie,0.0
latest tune http soundcloud com jay jay untitled leave comment please,0.0
fitnessbox watch space sure viable yet possibly though,0.0
jake rt yxrx desperately whole heartedly dont want anymore,1.0
ninaneverknew want overnight drinking session friend mean em haha,0.0
blunt honest girl want take care family passionate boy peruse dream https co,0.0
kill yet guess something proud gun roommate find plan find lonely bridge end really want reason live find one,1.0
sotodance photoboth black amp white wayyy old call herbert lol love like live legend get ta love berlin lt,0.0
pixiepan lol www tv com friend,0.0
wont miserable least week tho,0.0
tom chaplin marry please melt hahaha pearshapebodygirl stop talk yes,0.0
attempt make hot cross bun bella amp ari,0.0
summarize happen boc chrismas special chaos still mile phakphum romsaithong calm everything,0.0
eliseland reply someone dougie reply quite people afternoon never know besides fun,0.0
hate much little friend introvert never girlfriend bully lot reject lot please help want kill would make go away dont deserve earth since write note paper worthless stupid want become someone field stupid get anyways job nowadays need social people one ive never girlfriend want one virgin bad thing could never live feeling dont friend girlfriend wheni adult plan commit suicide please help thanks read,1.0
lincoln ne rt lolithicc im sorry really want life end im sorry drank week straight sorry hard say gon na fine,1.0
bruh hate hot guy never see say one thing like damn would cute http co gbaysqyrwu,1.0
make hate damn thing,1.0
overthink everything life make believe thing end disappoint stress ugh,1.0
joyciebo hi cutie welcome twitternation,0.0
chill wit boy,0.0
dont long leave past month worst week ago go date guy go place afterwards try force go farther want go ive afraid even hang guy since next day fire job spent whole rest week alone fill job app didnt help depression next week start issue go get test found gotten gonorrhea guy try force go dinner friend house car end get towed owe mom almost attempted suicide day last week start work last week get partial paycheck start amcurrently bank account behind bill dont know much check gon na help dont fight left anymore,1.0
robsessedblog http tinypic com drbadi jpg mine,0.0
tomorrow go great altho get eat dinosaur im blame sophie,0.0
sick tired people put much energy shit ship help liv http co,1.0
love credit crunch,0.0
realdonaldtrump already least france one die loss everything get sick amp least https co,1.0
cakeandcommerce one hugh eastern standard definitely one planning making future,0.0
mizphenomenal god write type,0.0
reason havent kill terrified worse stuck ghost crap like however much want live really simply stand pain reality way people treat,1.0
royaltybites slumdog millionaire omg new one jam patterson,0.0
hey guy home watching telly,0.0
crush boy nice smile co ask number hmm,0.0
jonathanrknight aww really sweet hope come back uk would great see xxx,0.0
limyh eh get face la kawans right staronline,0.0
become hot persistent day rest heavily tire flower,1.0
tashuurrx rt jaemverse dont want anymore,1.0
blew hella money joann damn hate love make shit,1.0
damn movie glass hate,1.0
prepare death let thing go one last thing let go try get people panic attempt save could feel good real somewhere share whats go wonder make someone else feel less alone perhaps,1.0
year old daughter overdose gram wellbutrin zoloft try hard make right airlift child hospital laying hospital bed unresponsive muscle jerk scariest day life child entire world heart soul raise never want lose little girl little eccentric side heart gold never meet stranger ever since grade start get bully teacher really anything way cop go wake school morning find cover vomit hallucinate seizure hour probably find feel like way want make bad go away help cope know turn,1.0
band director say quot king julian would say play like pansy quot lol,0.0
ugly life ugh fair wan na cute least one era miserable life,1.0
tire everything please let die,1.0
amandafpatton haha well never permanent state offline,0.0
danceoflife twig mean financial presentation yes look home mail today,0.0
need job revolve around promote mental health think grimy make money http co,1.0
thought kill get louder,1.0
know try hard make life work live life husband literally refuse take http co,1.0
zannahthatsme kota kinabalu johor bahru rt tendrx honestly pain dont want anymore,1.0
rt breathiingo wan na die deserve piece anything belong anywhere sick tire everything peop,1.0
peterparros agree everything except benny tire character bore need die ijs,1.0
timelkington dont tim dream nite spend use discount send last week,0.0
vrouwholle aww proud first reply take update haha,0.0
love sun upset cant make picnic thurs,0.0
happy birthday paul lander,0.0
please somebody come fucking kill im love http co,1.0
tire living world,1.0
rt saw quote pinterest say stand god end life hope single bi,1.0
balsamicth hit hate happens hate yet constantly https co,1.0
http twitpic com im love great workspace,0.0
jeicky cat thanks,0.0
ddlovato good morning,0.0
safe suicidal make attempt year yet nobody seem get honestly cant say go kill today keep break cry dont know hate,1.0
much happier amp better without weak fake lame leave alone need anyway bigslime,1.0
jennw thank,0.0
adoredesalon need put site know cause u blogger love free wifi awesome,0.0
nanaraine imagine would exactly close,0.0
bobbyllew could embarrass least remembered time today time tomorrow small mercy,0.0
rt lsubonnette feel go great day get meet john stockton game,0.0
shesouldeep yup,0.0
kissability actually listen chopin dark right,0.0
whenever dream mom lately still alive never go away https co,1.0
rt aprilmaejackson xxxtentacion know much help hard time deserve die,1.0
hate feeling point think cling onto life wait right set circumstance let go feelings keep hold back hate hate feel hate every one theres something comfort idea nonexistence something comfort idea nothing long,1.0
sorry people arent toxic wanted friend,1.0
np lol hhmm danny jordan join danny maybe jordan hope,0.0
codeine ativan sleep med alcohol tell shouldnt hopeless ready give,1.0
go kill weekend dont see reason stay alive nothing change enough make want stay rap kid people sex object good bye everyone,1.0
get crush,0.0
rt people want dead even claim really alive,1.0
want businessman futer,0.0
mafumafu oh sh oh od scramble get everything pack,1.0
pjgariel yeah still chilly posed return normal temp week gon na spend time girl week,0.0
tuesday great metropolis hanover could better,0.0
long live life,0.0
rt helmandc know think sad cowboy play today day team lose occasion worth celebrate,0.0
annaarco gain weight one people everybody hat loose weight cake cooky diet,0.0
earsn baby tire,0.0
aussie ali heidiheartshugs toothpaste use whiten stuff bleach burn layer skin,0.0
aylush firstly thank secondly kite runner historically,0.0
suck man really know anymore rash decision rash decision control ove http co,1.0
mess run med havent strength energy go refill go class today end sit sidewalk ugly cry make people think fuck headcase sleep never feel rest alone new town friend want someone sit talk hang bring cat strange place cant leave think theyve abandon take three hour nap get headache still tire clean laundry room clusterfuck havent comb hair day eat instead thing need donei amlying try avoid intrusive self harm thoughtsi amlazy awful cant get stop,1.0
come home stoke bear afternoon mikeyj alton tower tomorrow,0.0
stream two episode riverdale hate damn much data,1.0
tweetie well impressive spot spot http twitpic com,0.0
tire living,1.0
get ta go bank tomorrow see fuck go problem week ago bi http co,1.0
therealnph yeah cool bookshelf get one various book pin wall,0.0
enough shameless book plug,0.0
nan,1.0
get attach easily one thing hate end worst enemy damn time,1.0
betchbelleza rt jaemverse dont want anymore,1.0
thanks posh totty cant wait get home work tonight reason,0.0
bad habit difficult identify work life careerinspiration careergrowth habit,0.0
nearly holidays hand camp,0.0
tire everything cant wait die,1.0
health anxiety prompt bad thought head struggle month health issue year old male pessimistic nature make think worst hand foot currently tingle burn keep picture wheelchair burden family girlfriend suicide thought come mind prefer put sudden end everything instead deteriorate day day lose motor cognitive function life already hard health fail first time,1.0
daniel,1.0
brightlydusted friend know online last night finally add messenger,0.0
btchtits leven scotland dont want anymore,1.0
agpublic see link think might like http bit ly,0.0
young man get tired staying world call living world fee http co,1.0
patient hate want die,1.0
davethackeray lol saw hahaha fun day exploration experimentation,0.0
michaelgrainger scyranth giggle ya awesomesauce,0.0
cut wrist black eye,1.0
rt rikis since talk abt hey uhh remember yanderedev say intellectually disabled people deserve die play rapel,1.0
never know grandfather death hard mother like guess maybe think wa https co,1.0
rt tweet real life awkward conversation starter stranger,1.0
eat ed waffle icecream cream chocolate sauce omgosh amaze,0.0
wow im sooo sad everything plan go leave home amp go college denver yo https co,1.0
snigdha expect,0.0
many time position fuck mother realise stay either ki http co,1.0
want kill,0.0
zephrode comme je le dis si bien let hate god fuck damn,1.0
hello people facebook like way spamming newsfeeds twitter,0.0
bcuban popehat lawyer diagnose depression brother swear http co,1.0
get blow worst team league wear gon na suicide note http co,1.0
maybe think deserve die,1.0
good pretend ok look like shit dont smile still acne black circle eye pale skin cuz never leave house go school people stare every day point laugh give disgusted look tell ugly look like fuck methhead fuck depress many reason think worst one also social anxiety dont friend never gf try talk someone turn red embarrassing already attempt suicide last month still feel like shit,1.0
tire live need immediately like regular deodora https co,1.0
want come home right school,0.0
hellomonette buk cdo dont want anymore,1.0
rt eekrawk sister law sana leave right nice hire family member create conflict,0.0
debt kill thursday go stab stomach take lot pill sure yet sorry spell grammar sure nobody care anyways,1.0
afternoon,0.0
today almost kill almost hit car,0.0
always great hear actor direct try encourage join twitter,0.0
shannonrenee,0.0
want go park,0.0
last hour england,0.0
mcherrywv pleasant right thank ppl ur best,0.0
many people wan na rip really,0.0
love sleeping finish,0.0
spindlestudios yes exceptionally talented goose work brioso well understand,0.0
everyone follow kade,0.0
glamlifeguru omg theres fire craziness goin cant go home cause people seriously https co,1.0
olimould lewis,0.0
honestly tire everything die already,1.0
um woooo,0.0
female fuck head blame nigga fuck get ta take accountability http co,1.0
